O|U>F|FOODON_00003738|vanilla bean|C0733040|clinutren iso vanilla liquid 200ml
D|U>F|FOODON_03543875|cheese omelette|C0453466|cheese omelette
O|U>F|FOODON_03309974|jam (reduced sugar)|C0453429|reduced sugar jam
O|U>F|FOODON_00001645|beverage analog|C0351566|xlys-analog powder 400g
O|U>F|FOODON_03303130|infant formula|C3666470|i-valex-1amino acid-modified infant formula
D|U>F|FOODON_00003185|crispbread|C0452509|crispbread
O|U>F|FOODON_00002724|nutritional powder|C4080568|nutricia shs l-leucine powder
O|U>F|FOODON_03510170|lactose reduced food|C0773329|lactose-reduced food oral powder (gram)
O|U>F|FOODON_03306841|papaya juice (canned)|C3255960|papaya juice
O|U>F|FOODON_03301466|pork and beans (canned)|C0453185|canned beans
O|U>F|FOODON_03540237|02370 - biscuits (efsa foodex2)|C0460185|rite-diet gf digestive biscuits 150g
O|U>F|FOODON_03317388|infant formula (liquid)|C3196528|formula, infant oral liquid [similac special care with iron 24]
O|U>F|FOODON_03317364|corn starch hydrolyzate|C1384515|corn starch
O|U>F|FOODON_03510170|lactose reduced food|C3249158|nutritional therapy, lactose-reduced, with iron 0.09 gram-2.25 kcal/ml oral liquid (ml)
O|U>F|FOODON_03303130|infant formula|C3189880|formula, infant oral powder for suspension [nestle nan w/iron]
O|U>F|FOODON_03430162|food supplement powder|C3882785|pregnitude sachet
O|U>F|FOODON_03309947|infant food (pureed)|C3714300|thick pureed food
O|U>F|FOODON_03400871|food for special nutritional use (eurofir)|C1952512|nutritional therapy for msud with iron 0.115 gram-0.71 kcal/ml oral suspension, oral (final dose form)
O|U>F|FOODON_00002018|mandarin orange food product|C0453294|satsuma
O|U>F|FOODON_03413771|pteroylmonoglutamic acid|C3554984|folic acid 2000 mcg oral capsule [methylfolate]
O|U>F|FOODON_03311078|infant formula (soy-based, liquid, concentrated)|C0938233|nut.tx.impaired digest fxn,soy 0.03 gram-1 kcal/ml oral liquid (ml)
O|U>F|FOODON_03601071|gram flour|C1964660|nutritional therapy for msud with iron 30 gram-410 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03541199|11990 - white mustard seeds (efsa foodex2)|C0304566|mustard white
O|U>F|FOODON_03316761|vanilla powder|C4731027|similac lamehadrin toddler drink powder for suspension (vanilla)
O|U>F|FOODON_03309829|chocolate-covered peanut|C1170796|ensure bar chocolate peanut
O|U>F|FOODON_00003738|vanilla bean|C0542664|clinutren-1.5 vanilla liquid 250ml
O|U>F|FOODON_03305531|comb honey|C3651814|calcium comb no.19/phosphate/genistein/d3/citrated zinc/k2 500 mg-70 mg-27 mg-400 unit-20 mg-90 mcg oral capsule
O|U>F|FOODON_03302526|rum flavor|C2348016|curacao flavor
O|U>F|FOODON_03303130|infant formula|C4734350|formula, infant oral powder for suspension [similac advance lamehadrin w/iron]
O|U>F|FOODON_03601071|gram flour|C4084308|nutritional therapy for impaired digestive function 13.9 gram-500 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03307560|sugar (fortified with vitamins and minerals)|C5420345|vitamins/minerals/proteins-based synthetic meal replacement
D|U>F|FOODON_00003602|arrowroot|C0452676|arrowroot
O|U>F|FOODON_03301667|instant beverage|C3527890|thick-it original instant food and beverage thickener powder (unflavored)
O|U>F|FOODON_00002688|food (boiled)|C0452853|boiled beef
O|U>F|FOODON_03315106|orange|C4270845|nutricia shs xmtvi maxamum powder (orange)
O|U>F|FOODON_03311239|infant formula (milk-based, soy-based, liquid)|C5814389|nutritional therapy, ketogenic, milk based with soy 3.09 gram-153 kcal/100 ml oral liquid (ml)
O|U>F|FOODON_03303130|infant formula|C3892357|elecare infant formula powder
D|U>F|FOODON_03312036|cheese sandwich|C0458586|cheese sandwich
O|U>F|FOODON_00003981|Epinephelus fucoglottus x Epinephelus lanceolatus|C4053550|sympt-x
O|U>F|FOODON_03400936|50182100 - biscuits/cookies (gs1 gpc)|C0593486|aminex lp gf cookies 150g
O|U>F|GAZ_00005018|Turkmenistan|C5418141|opera (tm)
O|U>F|FOODON_00001001|orange juice (liquid)|C0546978|peptamen orange liquid 250ml
D|U>F|FOODON_03316602|fruit ice|C3853214|fruit ice
O|U>F|FOODON_03510065|nutrition-related claim|C4059197|pulmocare therapeutic nutrition
O|U>F|FOODON_03302526|rum flavor|C0982032|artificial flavor,orange
O|U>F|FOODON_03302316|butter pecan roll|C4073416|ensure plus nutrition shake (butter pecan)
O|U>F|FOODON_00003433|raspberry|C1713659|vivonex packets, raspberry
O|U>F|FOODON_03316604|bread lecithin|C5440089|soybean lecithin oral solution [oxepa]
O|U>F|FOODON_00002724|nutritional powder|C3859549|nutritional therapy for impaired digestive function 11.5 gram-300 kcal/80.4 gram oral powder in packet (ea)
O|U>F|FOODON_03430162|food supplement powder|C3196267|nutritional supplement oral powder for suspension [sumacal]
O|U>F|FOODON_03411429|mandarin orange tree|C5762049|kinderlyte herbal electrolyte orange citrus
O|U>F|FOODON_03430162|food supplement powder|C3189913|nutritional supplement oral powder for suspension [acerflex]
O|U>F|FOODON_00002724|nutritional powder|C5873596|nutritional therapy for phenylketonuria(pku) with iron no.26 45 gram-367 kcal/100 gram oral powder (ea)
O|U>F|FOODON_00002724|nutritional powder|C3668599|nutritional therapy for pku no.64 29 gram-385 kcal/100 gram oral powder in packet (ea)
O|U>F|FOODON_00004089|heating liquid in container|C5450026|amino acids/protein hydrolysate 16 gram-100 kcal/30 ml oral liquid in metered-dose pump
O|U>F|FOODON_00003738|vanilla bean|C4059201|promote very-high-protein nutrition (vanilla)
O|U>F|FOODON_03303400|chocolate-covered nut and caramel candy bar|C0559218|chocolate covered fruit/nut bar
O|U>F|FOODON_03530162|sugar content > 50%|C2722319|cesinex 50
O|U>F|FOODON_03311078|infant formula (soy-based, liquid, concentrated)|C3196395|formula, infant oral liquid [isomil sf soy formula w/iron]
O|U>F|FOODON_03540168|01680 - gluten free bread, brown (efsa foodex2)|C0593212|ener-g gluten free/wheat free brown rice+maize bread 742g
O|U>F|FOODON_03601071|gram flour|C5234358|nutritional therapy for impaired digestive function 8 gram-240 kcal/50 gram oral powder (gram)
O|U>F|FOODON_03311520|infant formula (milk-based, liquid, iron-fortified, ready-to-feed)|C4080578|similac advance with iron on-the-go ready-to-feed suspension
O|U>F|FOODON_03430165|liquid, supplement form|C4473344|nutritional supplement oral liquid [complete nutrition plus]
O|U>F|FOODON_00003443|strawberry|C4073393|pediasure peptide 1 cal therapeutic nutrition (strawberry)
O|U>F|FOODON_03600009|omega-3- fatty acid supplement|C3661614|pantothenic acid supplement
O|U>F|FOODON_00003738|vanilla bean|C0725691|complete nutrition plus vanilla
O|U>F|FOODON_03306237|fruit flavor paste|C0475659|mixed fruit flavor
O|U>F|FOODON_03301651|whey (dried)|C1615096|whey 9 gram oral packet (ea)
O|U>F|NCBITaxon_106175|Microstomus kitt|C0452991|lemon sole
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C0542669|protein forte chocolate liquid 200ml
O|U>F|FOODON_03510170|lactose reduced food|C3248729|nutritional therapy, lactose-reduced, with iron
O|U>F|FOODON_03310273|white wine|C0452480|medium white wine
O|U>F|FOODON_03303130|infant formula|C1533567|infant formula, lactose-free
O|U>F|FOODON_00002724|nutritional powder|C0351629|peptisorbon powder 83.3g
O|U>F|FOODON_03400467|CIAA other foods|C2957262|foods human foremilk
O|U>F|FOODON_03430130|food (liquid)|C4474118|medical food oral liquid [mma/pa cooler]
O|U>F|FOODON_00004327|rice|C0453737|rice rissole
O|U>F|FOODON_03310063|chapati|C0458970|chapati flour
O|U>F|FOODON_03307422|wheat fiber|C4032905|nutren jr fiber ultrapak spikeright
O|U>F|FOODON_03601071|gram flour|C1696275|infant form. iron, lactose free/dha/arachidonic acid (ara) 2.14 gram-5.4 gram-10.7 gram/100 kcal oral suspension, oral (final dose form)
O|U>F|FOODON_03310205|orange juice (calcium-fortified)|C3667928|ascorbic acid/calcium/phosphorus/potassium/sodium 200 mg/120 ml-10 mg/120 ml oral suspension [resource thickenup thickened juice]
O|U>F|FOODON_03413321|xanthan gum|C4694768|xanthan gum 48 gram oral gel in packet (gram)
O|U>F|FOODON_03315414|ice cream (reduced fat)|C3853205|reduced fat ice cream
O|U>F|FOODON_00004327|rice|C0460295|arnott gf rice cookies
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C5222619|ensure max protein liquid chocolate
O|U>F|FOODON_03490419|boil-in bag|C4704041|liquid in bag, enfit (ml)
O|U>F|FOODON_03302798|bread (diet)|C0460188|rite-diet gf white breadmix 500g
O|U>F|FOODON_03430162|food supplement powder|C5698491|cytocarn 10g oral powder
O|U>F|FOODON_03480024|packed in extra heavily sweetened liquid|C0732362|nutrini extra liquid 500ml
O|U>F|FOODON_03304558|brewers' grain flavor (natural)|C4058042|flavor pcca tangerine oil natural
O|U>F|FOODON_03400872|medical food (eurofir)|C3194635|medical food oral powder for suspension [phenyl-free 2hp]
O|U>F|FOODON_03315620|soup (thick)|C1815875|thick & easy pwdr
O|U>F|FOODON_03317488|instant powder for fruit based drink|C4551018|urea 15 g oral powder for reconstitution
O|U>F|FOODON_03301630|lemonade|C5761922|kinderlyte electrolyte solution (lemonade)
O|U>F|FOODON_03544205|42050 - blackcurrant flavour (efsa foodex2)|C0593742|provide xtra blackcurrant liquid 200ml
O|U>F|FOODON_03310806|oatmeal (cooked)|C3844127|cooked cereals (such as oatmeal, cream of wheat, grits)
D|U>F|FOODON_00005142|nutritious food|C0453857|nutritious food
O|U>F|FOODON_03315916|drink powder|C5873106|nutricia phenylade essential drink mix powder (unflavored)
O|U>F|FOODON_03542972|29720 - egg powder (efsa foodex2)|C5561278|egg oral powder
O|U>F|FOODON_03530229|hazard 1|C3530834|jevity 1 cal 1000ml enteral suspension
O|U>F|FOODON_00002724|nutritional powder|C5917068|nutritional therapy for impaired digestive function 26 gram-230 kcal oral powder in packet (ea)
O|U>F|FOODON_03510203|high protein food|C3853300|adult high protein formula
O|U>F|FOODON_03540167|01670 - gluten free bread, white (efsa foodex2)|C0460232|lifestyle gluten free white unsliced bread
O|U>F|FOODON_03317388|infant formula (liquid)|C3196539|formula, infant oral liquid [enfamil premature lipil w/iron]
O|U>F|FOODON_03510199|vegan/vegetarian or suitability for vegan/vegetarian claim|C0453867|vegan food
O|U>F|FOODON_03304931|tea (liquid, with cream)|C0725681|compat liquid with gravity delivery set
O|U>F|FOODON_03304216|infant formula (milk-based, liquid, canned)|C3651839|nutritional therapy, milk protein, special formula 12 gram-100 kcal/118 ml oral liquid (ml)
O|U>F|FOODON_03311520|infant formula (milk-based, liquid, iron-fortified, ready-to-feed)|C4490751|similac special care 24 high protein with iron ready-to-feed suspension
O|U>F|FOODON_03310040|lupine seed meal|C4041426|lupine seed
O|U>F|FOODON_03430162|food supplement powder|C3190012|nutritional supplement oral powder for suspension [xleu maxamaid]
O|U>F|FOODON_03307240|chocolate|C4325267|elecare jr chocolate
O|U>F|FOODON_00002724|nutritional powder|C4059525|nutritional supplement oral powder [procel]
O|U>F|FOODON_03430162|food supplement powder|C5383416|nutritional supplement oral powder for solution [modulen]
O|U>F|CHEBI_15843|arachidonic acid|C2939890|nut.tx,metabolic dis/omega3/docosahexaenoic,arachidonic acid 100 mg-200 mg-19 kcal/4 gram oral powder in packet (ea)
O|U>F|FOODON_03307240|chocolate|C0595896|thixo-d chocolate drinkmix
O|U>F|FOODON_00003280|soup (liquid)|C3892314|similac advance organic liquid
O|U>F|FOODON_03302798|bread (diet)|C0309883|pro plan cnm (feline urological diet)
O|U>F|FOODON_03317488|instant powder for fruit based drink|C4317302|similac total comfort with iron powder for suspension
O|U>F|FOODON_03601071|gram flour|C1952519|nutritional therapy for msud with iron 60 gram-250 kcal/100 gram oral powder (gram)
O|U>F|FOODON_00002328|vanilla bean food product|C5853141|xymogen fit food lean collagen vanilla
O|U>F|FOODON_03307348|vanilla wafer|C4058144|glucerna 1.5 cal vanilla
O|U>F|FOODON_00002724|nutritional powder|C0359459|wysoy powder
O|U>F|FOODON_03315502|peach|C0976609|ensure enlive liquid peach
O|U>F|FOODON_03540166|01660 - gluten free bread (efsa foodex2)|C0733169|juvela gluten free part baked bread rolls x30
O|U>F|FOODON_00001645|beverage analog|C0359506|xmtvi analog powder
O|U>F|FOODON_03510174|gluten free claim|C0593207|gluten-free/wheat-free rice sliced loaf
O|U>F|FOODON_03303130|infant formula|C3853186|modular hydrolyzed protein infant formula component
O|U>F|FOODON_03401298|dietary supplement|C3191458|nutritional supplement oral bar [nitebite]
O|U>F|FOODON_00003339|food calorie datum|C3692379|boost calorie smart liquid
D|U>F|FOODON_03541288|saffron|C4040878|saffron
O|U>F|FOODON_00002724|nutritional powder|C0732173|enfamil lactofree powder
O|U>F|FOODON_03430165|liquid, supplement form|C3666053|nutritional supplement oral liquid [nutren 1.5 fiber]
O|U>F|FOODON_03304420|chocolate creme pudding|C3499686|ensure pudding (creamy milk chocolate)
O|U>F|FOODON_03601071|gram flour|C4056454|amino acids/whey protein concentrate and isolate 15 gram-110 kcal/25 gram oral powder (gram)
O|U>F|FOODON_03400452|CIAA dairy products|C0010947|dairy products
O|U>F|FOODON_03310163|frankfurter (oven-baked)|C0452975|cod in batter baked in the oven
O|U>F|FOODON_03307560|sugar (fortified with vitamins and minerals)|C1508846|enteral formula, for pediatrics, nutritionally complete soy based with intact nutrients, includes proteins, fats, carbohydrates, vitamins and minerals, may include fiber and/or iron, administered through an enteral feeding tube, 100 calories = 1 unit
O|U>F|FOODON_00003681|okra pod|C0453670|okra curry
O|U>F|FOODON_03305112|chocolate candy (liquid-filled)|C4080897|ensure hp muscle health liquid chocolate
O|U>F|FOODON_00003738|vanilla bean|C4283323|novasource renal formula 2 cal enteral suspension (vanilla)
O|U>F|FOODON_03430165|liquid, supplement form|C3667316|nutritional supplement oral liquid [peptamen junior 1.5 with prebio1]
O|U>F|FOODON_03307331|mango shake|C5925372|ensure original nutrition shake chocolate
O|U>F|FOODON_03411656|sodium chloride mixt. with potassium chloride|C4018429|sodium/potassium/chloride/citrate/zn asp/magnesium/carb supp 320 mg-190 mg-70 mg-2.5 gram-1.2 mg-40 mg-8 gram oral powder in packet (ea)
O|U>F|FOODON_03430165|liquid, supplement form|C3666063|nutritional supplement oral liquid [resource yogurt beverage]
O|U>F|FOODON_00003774|oat bran|C0598292|bran
O|U>F|FOODON_03510171|lactose free food|C5917069|pediatric nutrition, iron, lactose free with fiber 0.05 gram-1.5 kcal/ml oral liquid (ml)
O|U>F|FOODON_00003571|water chestnut|C0728656|water oral
O|U>F|FOODON_03304765|gelatin (unflavored)|C0727237|nutren 1.0 with fiber unflavored
O|U>F|FOODON_00003738|vanilla bean|C4058139|hi-cal vanilla
O|U>F|FOODON_00003417|grape|C5925782|rite aid pediatric electrolyte solution (grape)
O|U>F|FOODON_00003147|nutritional drink|C5710426|nutritional therapy for phenylketonuria (pku), no.38 0.4 gram-2.3 kcal oral tablet
O|U>F|FOODON_03601071|gram flour|C1950838|inf form, glutaric aciduria i 13 gram-475 kcal/100 gram oral powder (gram)
O|U>F|FOODON_03430162|food supplement powder|C3194584|nutritional supplement oral powder for suspension [wnd 1]
O|U>F|FOODON_03400872|medical food (eurofir)|C3196450|medical food oral powder for suspension [xmet xcys maxamaid]
O|U>F|FOODON_03430162|food supplement powder|C5941277|electrolytes oral powder for solution
D|U>F|FOODON_00003628|breadfruit|C0453122|breadfruit
O|U>F|FOODON_00002724|nutritional powder|C0360621|nutranel powder
O|U>F|FOODON_03302798|bread (diet)|C0309859|prescription diet canine p/d
O|U>F|FOODON_03305039|infant formula (milk-based, liquid, iron-fortified)|C0727741|s-m-a iron formula
O|U>F|FOODON_00003738|vanilla bean|C5210455|glytactin rtd lite 15pe suspension (vanilla)
O|U>F|FOODON_03302702|bread (high fiber, reduced-calorie)|C1170800|ensure high calorie chocolate
O|U>F|FOODON_03430155|edible tablet|C4059176|elfolate 15mg tablet
O|U>F|FOODON_03303130|infant formula|C3191608|formula, infant oral powder for suspension [next step prosobee lipil]
O|U>F|FOODON_03400351|Codex Alimentarius food additive functional class|C2717755|functional food
O|U>F|FOODON_00003334|serving size|C4704332|simplythick gel individual serving packets, n
O|U>F|FOODON_03411656|sodium chloride mixt. with potassium chloride|C3281732|potassium chloride/sodium chloride/sodium citrate 1.5 gm/1 packet-2.6 gm/1 packet-2.9 gm/1 packet oral powder for solution [ceraors 75]
O|U>F|FOODON_03316507|twiglet (salty biscuit)|C0453424|twiglets
O|U>F|FOODON_03310368|soy protein|C5440100|soy protein oral solution [promote with fiber]
O|U>F|FOODON_03544407|44070 - wild berry flavour (efsa foodex2)|C1337223|wild berry flavor
O|U>F|FOODON_03306812|peas (rehydrated, canned)|C0453203|canned garden peas
O|U>F|FOODON_03317200|sugar solution|C2586973|xylarex 3.3g/5ml solution
O|U>F|FOODON_00001645|beverage analog|C1330945|xphe analog
O|U>F|FOODON_00002724|nutritional powder|C1964436|prosobee lipil powder
O|U>F|FOODON_00002724|nutritional powder|C0353286|albumaid rvhb powder 200g
O|U>F|FOODON_00004103|high fibre food material|C0475903|glutafin gf high fibre crackers
O|U>F|CHEBI_63017|sodium L-tartrate|C4256722|dextrose monohydrate 25 g in 1 l / potassium citrate 20 meq in 1 l / sodium chloride 45 meq in 1 l / sodium chlorite 35 meq in 1 l / zinc 35 meq in 1 l oral liquid [suerolyte oral electrolyte solution coconut flavor]
O|U>F|FOODON_03301175|cinnamon|C0460369|juvela lp gf cinnamon cookies
O|U>F|FOODON_00003904|Ginkgo biloba leaf|C3855698|acetylcarnitine/choline bitartrate/cocoa extract/dextrose/ginkgo biloba leaf/glutamic acid/griffonia seed extract/hawthorn berry;trazodone hydrochloride 125 mg; 50 mg oral kit
O|U>F|FOODON_03411067|lime (citrus) plant|C0947697|accent
O|U>F|FOODON_03000077|spaghetti squash|C0353300|aproten gf lp spaghetti 500g
O|U>F|FOODON_03305233|fruit punch|C0594711|enlive fruit punch liquid
O|U>F|FOODON_03306839|whey (swiss liquid)|C4306737|amino acids/protein hydrolysate/whey protein isolate 16 gram-90 kcal/30 ml oral liquid in metered-dose pump
O|U>F|FOODON_03307240|chocolate|C5578558|kate farms pediatric standard 1.2 cal/ml nutrition (chocolate)
